id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
854,-37.58508343,145.1171787,0,0,0,0,1,0,0,0,0
855,-37.6862,144.845,0,0,0,0,1,0,0,0,0
856,-37.7409,145.162,0,0,0,0,1,0,0,0,0
857,-37.92225661,145.2024657,0,0,0,0,1,0,0,0,0
858,-37.9414,145.083,0,0,0,0,1,0,0,0,0
859,-37.91508164,145.2274064,0,0,0,0,1,0,0,0,0
860,-37.7129,145.294,0,0,0,0,1,0,0,0,0
861,-37.8794,145.251,0,0,0,0,1,0,0,0,0
862,-37.86507182,144.807357,0,0,0,0,1,0,0,0,0
863,-37.8656497,144.8839735,0,0,0,0,1,0,0,0,0
864,-37.74920623,145.0896554,0,0,0,0,1,0,0,0,0
865,-37.71623028,145.0508004,0,0,0,0,1,0,0,0,0
866,-37.62889169,145.1104469,0,0,0,0,1,0,0,0,0
867,-37.6283944,145.1092085,0,0,0,0,1,0,0,0,0
868,-37.62599613,145.1117685,0,0,0,0,1,0,0,0,0
869,-37.62619029,145.1108226,0,0,0,0,1,0,0,0,0
870,-37.84196609,145.1098435,0,0,0,0,1,0,0,0,0
871,-37.87976942,145.2515774,0,0,0,0,1,0,0,0,0
872,-37.66817466,145.2238256,0,0,0,0,1,0,0,0,0
873,-37.72847224,145.1428848,0,0,0,0,1,0,0,0,0
874,-37.6357,145.194,0,0,0,0,1,0,0,0,0
875,-37.83850025,145.2231718,0,0,0,0,1,0,0,0,0
876,-37.74097935,145.1626957,0,0,0,0,1,0,0,0,0
877,-37.91730274,145.204144,0,0,0,0,1,0,0,0,0
878,-37.91724047,145.2043495,0,0,0,0,1,0,0,0,0
879,-37.8560963,145.2101118,0,0,0,0,1,0,0,0,0
880,-37.83889594,145.2190958,0,0,0,0,1,0,0,0,0
881,-37.6681773,145.2237634,0,0,0,0,1,0,0,0,0
882,-37.83205843,145.282236,0,0,0,0,1,0,0,0,0
883,-37.83830609,145.2189872,0,0,0,0,1,0,0,0,0
884,-37.776,145.068,0,0,0,0,1,0,0,0,0
885,-37.91646826,145.227533,0,0,0,0,1,0,0,0,0
886,-37.83953032,145.2159093,0,0,0,0,1,0,0,0,0
887,-37.83212833,145.2608048,0,0,0,0,1,0,0,0,0
888,-37.84492593,145.2113401,0,0,0,0,1,0,0,0,0
889,-37.83871757,145.2227451,0,0,0,0,1,0,0,0,0
890,-37.63394674,145.192725,0,0,0,0,1,0,0,0,0
891,-37.87921153,145.2469019,0,0,0,0,1,0,0,0,0
892,-37.84236251,145.2134044,0,0,0,0,1,0,0,0,0
893,-37.87997995,145.2495362,0,0,0,0,1,0,0,0,0
894,-37.83862628,145.2242487,0,0,0,0,1,0,0,0,0
895,-37.83934251,145.2142477,0,0,0,0,1,0,0,0,0
896,-37.69136435,145.3034367,0,0,0,0,1,0,0,0,0
897,-37.66820932,145.2237435,0,0,0,0,1,0,0,0,0
898,-37.7554,145.289,0,0,0,0,1,0,0,0,0
899,-37.75011568,145.0920703,0,0,0,0,1,0,0,0,0
900,-37.9098988,145.2535488,0,0,0,0,1,0,0,0,0
901,-37.6716201,145.1063108,0,0,0,0,1,0,0,0,0
902,-37.7505,145.093,0,0,0,0,1,0,0,0,0
903,-37.75053498,145.0924712,0,0,0,0,1,0,0,0,0
904,-37.63407703,145.192857,0,0,0,0,1,0,0,0,0
905,-37.67237097,145.1610917,0,0,0,0,1,0,0,0,0
906,-37.91637937,145.2275663,0,0,0,0,1,0,0,0,0
907,-37.72290542,145.2053376,0,0,0,0,1,0,0,0,0
908,-37.57987588,145.1195099,0,0,0,0,1,0,0,0,0
909,-37.77833216,145.0552579,0,0,0,0,1,0,0,0,0
910,-37.83873319,145.2152494,0,0,0,0,1,0,0,0,0
911,-37.6261286,145.1017918,0,0,0,0,1,0,0,0,0
912,-37.95452675,145.256092,0,0,0,0,1,0,0,0,0
913,-37.91513016,145.2119062,0,0,0,0,1,0,0,0,0
914,-37.73263353,144.9750239,0,0,0,0,1,0,0,0,0
915,-37.73286391,144.9744002,0,0,0,0,1,0,0,0,0
916,-37.77823391,145.0552478,0,0,0,0,1,0,0,0,0
917,-37.744,145.264,0,0,0,0,1,0,0,0,0
918,-37.85211054,145.2140826,0,0,0,0,1,0,0,0,0
919,-37.80765268,145.2046796,0,0,0,0,1,0,0,0,0
920,-37.75419428,145.0979034,0,0,0,0,1,0,0,0,0
921,-37.7349,145.098,0,0,0,0,1,0,0,0,0
922,-37.91728317,145.2042802,0,0,0,0,1,0,0,0,0
923,-37.75062082,145.0924901,0,0,0,0,1,0,0,0,0
924,-37.65545789,144.8489815,0,0,0,0,1,0,0,0,0
925,-37.66671139,144.8684923,0,0,0,0,1,0,0,0,0
926,-37.75097061,144.9826303,0,0,0,0,1,0,0,0,0
927,-37.75092365,144.9822783,0,0,0,0,1,0,0,0,0
928,-37.6873702,144.7904722,0,0,0,0,1,0,0,0,0
929,-37.68552295,145.0898147,0,0,0,0,1,0,0,0,0
930,-37.6313,144.967,0,0,0,0,1,0,0,0,0
931,-37.72315496,145.2050269,0,0,0,0,1,0,0,0,0
932,-37.9166141,145.2269144,0,0,0,0,1,0,0,0,0
933,-37.91439093,145.2109829,0,0,0,0,1,0,0,0,0
934,-37.91636621,145.2275322,0,0,0,0,1,0,0,0,0
935,-37.58110517,145.1188918,0,0,0,0,1,0,0,0,0
936,-37.73268051,144.9746229,0,0,0,0,1,0,0,0,0
937,-37.60381239,145.2832182,0,0,0,0,1,0,0,0,0
938,-37.62895196,144.9623076,0,0,0,0,1,0,0,0,0
939,-37.66830734,145.2238461,0,0,0,0,1,0,0,0,0
940,-37.83833685,145.2190908,0,0,0,0,1,0,0,0,0
941,-37.84057037,145.2145663,0,0,0,0,1,0,0,0,0
942,-37.83847968,145.2227994,0,0,0,0,1,0,0,0,0
943,-37.57988928,145.1194461,0,0,0,0,1,0,0,0,0
944,-37.83826971,145.2188169,0,0,0,0,1,0,0,0,0
945,-37.66829096,145.2237481,0,0,0,0,1,0,0,0,0
946,-37.7228929,145.2053603,0,0,0,0,1,0,0,0,0
947,-37.63417854,145.1928069,0,0,0,0,1,0,0,0,0
948,-37.57632136,145.2704572,0,0,0,0,1,0,0,0,0
949,-37.91640158,145.2275319,0,0,0,0,1,0,0,0,0
950,-37.74625997,145.1732102,0,0,0,0,1,0,0,0,0
951,-37.6682273,145.2237898,0,0,0,0,1,0,0,0,0
952,-37.7501,145.092,0,0,0,0,1,0,0,0,0
953,-37.77827778,145.0552601,0,0,0,0,1,0,0,0,0
954,-37.66816552,145.2238392,0,0,0,0,1,0,0,0,0
955,-37.744,145.264,0,0,0,0,1,0,0,0,0
956,-37.60692835,145.2135482,0,0,0,0,1,0,0,0,0
957,-37.6809,145.17,0,0,0,0,1,0,0,0,0
958,-37.7087,145.275,0,0,0,0,1,0,0,0,0
959,-37.7086,145.275,0,0,0,0,1,0,0,0,0
960,-37.62587555,145.1116236,0,0,0,0,1,0,0,0,0
961,-37.74108795,145.2383972,0,0,0,0,1,0,0,0,0
962,-37.83826971,145.2188169,0,0,0,0,1,0,0,0,0
963,-41.421103,147.0817872,0,0,0,0,1,0,0,0,0
964,-41.42153616,147.0812986,0,0,0,0,1,0,0,0,0
965,-41.42133247,147.0812803,0,0,0,0,1,0,0,0,0
966,-41.42518783,147.1552425,0,0,0,0,1,0,0,0,0
967,-41.3402,147.061,0,0,0,0,1,0,0,0,0
968,-41.4347,147.125,0,0,0,0,1,0,0,0,0
969,-41.4254,147.124,0,0,0,0,1,0,0,0,0
970,-41.4136,147.138,0,0,0,0,1,0,0,0,0
971,-41.4338,147.124,0,0,0,0,1,0,0,0,0
972,-41.434,147.124,0,0,0,0,1,0,0,0,0
973,-41.4109,147.145,0,0,0,0,1,0,0,0,0
974,-41.4107,147.145,0,0,0,0,1,0,0,0,0
975,-41.11313267,146.8721801,0,0,0,0,1,0,0,0,0
976,-41.4289,147.121,0,0,0,0,1,0,0,0,0
977,-41.19954435,146.8821018,0,0,0,0,1,0,0,0,0
978,-41.34109785,147.0589226,0,0,0,0,1,0,0,0,0
979,-41.42852797,147.1576101,0,0,0,0,1,0,0,0,0
980,-41.4254,147.123,0,0,0,0,1,0,0,0,0
981,-41.4253,147.123,0,0,0,0,1,0,0,0,0
982,-41.4268,147.12,0,0,0,0,1,0,0,0,0
983,-41.4263,147.118,0,0,0,0,1,0,0,0,0
984,-41.425,147.117,0,0,0,0,1,0,0,0,0
985,-41.4003,147.1,0,0,0,0,1,0,0,0,0
986,-41.3999,147.096,0,0,0,0,1,0,0,0,0
987,-41.3998,147.095,0,0,0,0,1,0,0,0,0
988,-41.4107,147.144,0,0,0,0,1,0,0,0,0
989,-41.0799054,146.7405155,0,0,0,0,1,0,0,0,0
990,-41.44025391,147.0974652,0,0,0,0,1,0,0,0,0
991,-41.04227684,146.8414455,0,0,0,0,1,0,0,0,0
992,-41.42455793,147.246528,0,0,0,0,1,0,0,0,0
993,-41.4113,147.145,0,0,0,0,1,0,0,0,0
994,-41.41,147.128,0,0,0,0,1,0,0,0,0
995,-41.4101,147.128,0,0,0,0,1,0,0,0,0
996,-41.4105,147.144,0,0,0,0,1,0,0,0,0
997,-41.4102,147.129,0,0,0,0,1,0,0,0,0
998,-41.4114,147.145,0,0,0,0,1,0,0,0,0
999,-41.42,147.184,0,0,0,0,1,0,0,0,0
1000,-41.47260228,147.0979885,0,0,0,0,1,0,0,0,0
1001,-41.3982842,147.1253485,0,0,0,0,1,0,0,0,0
1002,-41.4618,147.202,0,0,0,0,1,0,0,0,0
1003,-41.37670522,147.015994,0,0,0,0,1,0,0,0,0
1004,-41.37670354,147.016035,0,0,0,0,1,0,0,0,0
1005,-41.3409,147.069,0,0,0,0,1,0,0,0,0
1006,-41.1734,147.133,0,0,0,0,1,0,0,0,0
1007,-41.3475,147.056,0,0,0,0,1,0,0,0,0
1008,-41.22251894,146.9121531,0,0,0,0,1,0,0,0,0
1009,-41.22253411,146.9122236,0,0,0,0,1,0,0,0,0
1010,-41.40094838,146.8727306,0,0,0,0,1,0,0,0,0
1011,-41.1738,147.133,0,0,0,0,1,0,0,0,0
1012,-41.46177577,147.1636765,0,0,0,0,1,0,0,0,0
1013,-41.3473,147.065,0,0,0,0,1,0,0,0,0
1014,-41.1736,147.133,0,0,0,0,1,0,0,0,0
1015,-41.4135,147.137,0,0,0,0,1,0,0,0,0
1016,-41.4765212,147.1780077,0,0,0,0,1,0,0,0,0
1017,-41.3474,147.056,0,0,0,0,1,0,0,0,0
1018,-41.1735,147.133,0,0,0,0,1,0,0,0,0
1019,-41.01443375,147.1468861,0,0,0,0,1,0,0,0,0
1020,-41.22243682,146.9121487,0,0,0,0,1,0,0,0,0
1021,-41.22242366,146.912159,0,0,0,0,1,0,0,0,0
1022,-41.22265154,146.9122409,0,0,0,0,1,0,0,0,0
1023,-41.4133,147.08,0,0,0,0,1,0,0,0,0
1024,-41.25521702,146.9446094,0,0,0,0,1,0,0,0,0
1025,-41.31030273,146.8524693,0,0,0,0,1,0,0,0,0
1026,-41.3373,146.84,0,0,0,0,1,0,0,0,0
1027,-41.4625,147.199,0,0,0,0,1,0,0,0,0
1028,-41.22246743,146.9121629,0,0,0,0,1,0,0,0,0
1029,-41.07988741,146.7405219,0,0,0,0,1,0,0,0,0
1030,-41.01714046,147.1511013,0,0,0,0,1,0,0,0,0
1031,-41.3402,147.062,0,0,0,0,1,0,0,0,0
1032,-41.42452678,147.2465457,0,0,0,0,1,0,0,0,0
1033,-41.3377,146.841,0,0,0,0,1,0,0,0,0
1034,-41.41546658,147.081479,0,0,0,0,1,0,0,0,0
1035,-41.01432198,147.1470595,0,0,0,0,1,0,0,0,0
1036,-41.4214908,147.0813997,0,0,0,0,1,0,0,0,0
1037,-41.01758694,147.1485872,0,0,0,0,1,0,0,0,0
1038,-41.1404,146.767,0,0,0,0,1,0,0,0,0
1039,-41.25525329,146.9446061,0,0,0,0,1,0,0,0,0
1040,-41.4211398,147.0817553,0,0,0,0,1,0,0,0,0
1041,-41.3413,147.059,0,0,0,0,1,0,0,0,0
1042,-41.2984,147.033,0,0,0,0,1,0,0,0,0
1043,-41.2989,147.032,0,0,0,0,1,0,0,0,0
1044,-41.18042263,146.9196574,0,0,0,0,1,0,0,0,0
1045,-41.18064882,146.9189732,0,0,0,0,1,0,0,0,0
1046,-41.3375,146.841,0,0,0,0,1,0,0,0,0
1047,-41.415409,147.0813107,0,0,0,0,1,0,0,0,0
1048,-41.41542954,147.0814336,0,0,0,0,1,0,0,0,0
1049,-32.6931,151.475,0,0,0,0,1,0,0,0,0
1050,-32.5267504,151.196441,0,0,0,0,0,0,0,1,0
1051,-32.85940892,151.3055847,0,0,0,0,1,0,0,0,0
1052,-32.99575109,151.3266142,0,0,0,0,1,0,0,0,0
1053,-32.99264972,151.3498924,0,0,0,0,1,0,0,0,0
1054,-32.52678926,151.1967235,0,0,0,0,0,0,0,1,0
1055,-32.52676846,151.196503,0,0,0,0,0,0,0,1,0
1056,-32.52669339,151.1966796,0,0,0,0,0,0,0,1,0
1057,-32.88967953,151.1074804,0,0,0,0,0,0,0,1,0
1058,-32.52654967,151.1965963,0,0,0,0,0,0,0,1,0
1059,-32.52687633,151.1965004,0,0,0,0,0,0,0,1,0
1060,-32.8984,151.281,0,0,0,0,1,0,0,0,0
1061,-32.52652835,151.1969558,0,0,0,0,0,0,0,1,0
1062,-32.78801916,151.370094,0,0,0,0,1,0,0,0,0
1063,-32.5265187,151.1969142,0,0,0,0,0,0,0,1,0
1064,-32.7974,151.281,0,0,0,0,0,0,0,1,0
1065,-32.7972,151.281,0,0,0,0,0,0,0,1,0
1066,-32.52712086,151.1966553,0,0,0,0,0,0,0,1,0
1067,-32.7248,151.352,0,0,0,0,1,0,0,0,0
1068,-32.9670139,151.2700132,0,0,0,0,1,0,0,0,0
1069,-32.96703514,151.2699943,0,0,0,0,1,0,0,0,0
1070,-32.96696035,151.2700554,0,0,0,0,1,0,0,0,0
1071,-32.52678688,151.1965677,0,0,0,0,0,0,0,1,0
1072,-32.78784201,151.3703165,0,0,0,0,1,0,0,0,0
1073,-32.52629654,151.197568,0,0,0,0,0,0,0,1,0
1074,-32.68040625,151.3482234,0,0,0,0,1,0,0,0,0
1075,-32.9653,151.434,0,0,0,0,1,0,0,0,0
1076,-32.70394358,151.445654,0,0,0,0,1,0,0,0,0
1077,-32.93743894,151.156811,0,0,0,0,0,0,0,1,0
1078,-32.70388496,151.4457126,0,0,0,0,1,0,0,0,0
1079,-32.78811287,151.3701405,0,0,0,0,1,0,0,0,0
1080,-32.78799753,151.3701186,0,0,0,0,1,0,0,0,0
1081,-32.78798781,151.3701229,0,0,0,0,1,0,0,0,0
1082,-32.77240842,151.2902147,0,0,0,0,0,0,0,1,0
1083,-32.9872,151.081,0,0,0,0,1,0,0,0,0
1084,-32.78801224,151.3700596,0,0,0,0,1,0,0,0,0
1085,-32.7539,151.376,0,0,0,0,1,0,0,0,0
1086,-32.78780743,151.3703887,0,0,0,0,1,0,0,0,0
1087,-32.99575905,151.3265062,0,0,0,0,1,0,0,0,0
1088,-32.5265791,151.1965616,0,0,0,0,0,0,0,1,0
1089,-32.787819,151.3706051,0,0,0,0,1,0,0,0,0
1090,-32.7878643,151.3704487,0,0,0,0,1,0,0,0,0
1091,-32.7971028,151.3900997,0,0,0,0,1,0,0,0,0
1092,-32.78781443,151.3706663,0,0,0,0,1,0,0,0,0
1093,-32.78794334,151.3701769,0,0,0,0,1,0,0,0,0
1094,-32.70333022,151.4990874,0,0,0,0,1,0,0,0,0
1095,-32.78779683,151.3705992,0,0,0,0,1,0,0,0,0
1096,-32.78779741,151.3706283,0,0,0,0,1,0,0,0,0
1097,-32.83794626,151.4891971,0,0,0,0,0,0,0,1,0
1098,-32.836197,151.4919641,0,0,0,0,0,0,0,1,0
1099,-32.78782373,151.3703987,0,0,0,0,1,0,0,0,0
1100,-32.78785973,151.3706629,0,0,0,0,1,0,0,0,0
1101,-32.70338651,151.5012818,0,0,0,0,1,0,0,0,0
1102,-32.9647,151.435,0,0,0,0,0,0,0,1,0
1103,-32.78778174,151.3706474,0,0,0,0,1,0,0,0,0
1104,-32.69651219,151.5035092,0,0,0,0,1,0,0,0,0
1105,-32.78782906,151.3705751,0,0,0,0,1,0,0,0,0
1106,-32.70144986,151.5055904,0,0,0,0,1,0,0,0,0
1107,-32.70488174,151.5065289,0,0,0,0,1,0,0,0,0
1108,-32.78778057,151.3706186,0,0,0,0,1,0,0,0,0
1109,-32.79573648,151.496745,0,0,0,0,1,0,0,0,0
1110,-32.76236937,151.3102681,0,0,0,0,0,0,0,1,0
1111,-32.79566421,151.4972739,0,0,0,0,1,0,0,0,0
1112,-32.78781795,151.3706426,0,0,0,0,1,0,0,0,0
1113,-32.52657162,151.1966005,0,0,0,0,0,0,0,1,0
1114,-32.61678471,151.3135624,0,0,0,0,0,0,0,1,0
1115,-32.5735,151.026,0,0,0,0,0,0,0,1,0
1116,-32.79255108,151.50204,0,0,0,0,1,0,0,0,0
1117,-32.7877783,151.3706365,0,0,0,0,1,0,0,0,0
1118,-32.78548313,151.3675657,0,0,0,0,1,0,0,0,0
1119,-32.89637617,151.0963642,0,0,0,0,0,0,0,1,0
1120,-32.80065734,151.4971692,0,0,0,0,1,0,0,0,0
1121,-32.91186123,151.1245023,0,0,0,0,0,0,0,1,0
1122,-32.78779234,151.3706759,0,0,0,0,1,0,0,0,0
1123,-32.7722,151.291,0,0,0,0,0,0,0,1,0
1124,-32.9327,151.15,0,0,0,0,0,0,0,1,0
1125,-32.63887589,151.4005705,0,0,0,0,1,0,0,0,0
1126,-32.52650899,151.1974373,0,0,0,0,0,0,0,1,0
1127,-32.52668853,151.1965334,0,0,0,0,0,0,0,1,0
1128,-32.699,151.454,0,0,0,0,1,0,0,0,0
1129,-32.93259865,151.128649,0,0,0,0,0,0,0,1,0
1130,-32.919,151.427,0,0,0,0,0,0,0,1,0
1131,-32.9185,151.427,0,0,0,0,0,0,0,1,0
1132,-32.8834,151.309,0,0,0,0,1,0,0,0,0
1133,-32.8903,151.476,0,0,0,0,0,0,0,1,0
1134,-32.929,151.424,0,0,0,0,0,0,0,1,0
1135,-32.8315,151.48,0,0,0,0,0,0,0,1,0
1136,-32.6503,151.424,0,0,0,0,1,0,0,0,0
1137,-32.8314,151.48,0,0,0,0,0,0,0,1,0
1138,-32.93487376,151.4330894,0,0,0,0,0,0,0,1,0
1139,-32.54090611,151.1679565,0,0,0,0,1,0,0,0,0
1140,-32.9321456,151.1273409,0,0,0,0,0,0,0,1,0
1141,-32.8902,151.476,0,0,0,0,0,0,0,1,0
1142,-32.7660571,151.4919588,0,0,0,0,0,0,0,1,0
1143,-32.92814765,151.1284155,0,0,0,0,0,0,0,1,0
1144,-32.9349141,151.4331274,0,0,0,0,0,0,0,1,0
1145,-32.78782495,151.3706754,0,0,0,0,1,0,0,0,0
1146,-32.8231,151.505,0,0,0,0,1,0,0,0,0
1147,-32.5239,151.177,0,0,0,0,0,0,0,1,0
1148,-32.52652116,151.1971739,0,0,0,0,0,0,0,1,0
1149,-32.99569543,151.3265886,0,0,0,0,1,0,0,0,0
1150,-32.52667921,151.19683,0,0,0,0,0,0,0,1,0
1151,-32.78785718,151.3703533,0,0,0,0,1,0,0,0,0
1152,-32.929,151.426,0,0,0,0,0,0,0,1,0
1153,-32.56668744,151.4577406,0,0,0,0,0,0,0,1,0
1154,-32.9294,151.426,0,0,0,0,0,0,0,1,0
1155,-32.64323414,151.4901811,0,0,0,0,1,0,0,0,0
1156,-32.5238,151.177,0,0,0,0,0,0,0,1,0
1157,-32.52716979,151.1967562,0,0,0,0,0,0,0,1,0
1158,-32.93949901,151.4825886,0,0,0,0,0,0,0,1,0
1159,-32.93960122,151.483143,0,0,0,0,0,0,0,1,0
1160,-32.951341,151.434751,0,0,0,0,0,0,0,1,0
1161,-32.7878068,151.370603,0,0,0,0,1,0,0,0,0
1162,-32.81442432,151.4603697,0,0,0,0,0,0,0,1,0
1163,-32.52672929,151.1968721,0,0,0,0,0,0,0,1,0
1164,-32.67812294,151.3574268,0,0,0,0,1,0,0,0,0
1165,-32.52651093,151.1972788,0,0,0,0,0,0,0,1,0
1166,-32.85918323,151.30578,0,0,0,0,1,0,0,0,0
1167,-32.85959784,151.3055265,0,0,0,0,1,0,0,0,0
1168,-32.78820674,151.3695482,0,0,0,0,1,0,0,0,0
1169,-32.52670553,151.1965167,0,0,0,0,0,0,0,1,0
1170,-32.79197899,151.2935056,0,0,0,0,0,0,0,1,0
1171,-32.5267672,151.1964476,0,0,0,0,0,0,0,1,0
1172,-32.52673284,151.1965085,0,0,0,0,0,0,0,1,0
1173,-32.52655539,151.1969927,0,0,0,0,0,0,0,1,0
1174,-32.7879894,151.3702334,0,0,0,0,1,0,0,0,0
1175,-32.52645545,151.1969514,0,0,0,0,0,0,0,1,0
1176,-32.99579342,151.3264749,0,0,0,0,1,0,0,0,0
1177,-32.7216,151.32,0,0,0,0,0,0,0,1,0
1178,-32.78801509,151.3700669,0,0,0,0,1,0,0,0,0
1179,-32.78806807,151.3701432,0,0,0,0,1,0,0,0,0
1180,-32.77306781,151.2922304,0,0,0,0,0,0,0,1,0
1181,-32.52645564,151.1965894,0,0,0,0,0,0,0,1,0
1182,-32.52628268,151.1969982,0,0,0,0,0,0,0,1,0
1183,-32.52718644,151.1967507,0,0,0,0,0,0,0,1,0
1184,-32.78780445,151.3706277,0,0,0,0,1,0,0,0,0
1185,-32.78780173,151.3703487,0,0,0,0,1,0,0,0,0
1186,-32.70389329,151.4456557,0,0,0,0,1,0,0,0,0
1187,-32.70390922,151.445688,0,0,0,0,1,0,0,0,0
1188,-32.9873,151.081,0,0,0,0,1,0,0,0,0
1189,-32.78801186,151.3700947,0,0,0,0,1,0,0,0,0
1190,-32.78783777,151.3704635,0,0,0,0,1,0,0,0,0
1191,-32.52686125,151.1964687,0,0,0,0,0,0,0,1,0
1192,-32.52682148,151.1964744,0,0,0,0,0,0,0,1,0
1193,-32.52676677,151.1964733,0,0,0,0,0,0,0,1,0
1194,-32.52627403,151.1975762,0,0,0,0,0,0,0,1,0
1195,-32.5266879,151.1965323,0,0,0,0,0,0,0,1,0
1196,-32.52674475,151.1967528,0,0,0,0,0,0,0,1,0
1197,-32.886,151.309,0,0,0,0,1,0,0,0,0
1198,-32.8858,151.309,0,0,0,0,1,0,0,0,0
1199,-32.8903,151.476,0,0,0,0,0,0,0,1,0
1200,-32.52676929,151.1965259,0,0,0,0,0,0,0,1,0
1201,-32.78784029,151.3703731,0,0,0,0,1,0,0,0,0
1202,-32.8901,151.476,0,0,0,0,0,0,0,1,0
1203,-32.98758904,151.2810866,0,0,0,0,1,0,0,0,0
1204,-32.78782126,151.3704752,0,0,0,0,1,0,0,0,0
1205,-32.7660571,151.4919588,0,0,0,0,0,0,0,1,0
1206,-32.78781451,151.3706492,0,0,0,0,1,0,0,0,0
1207,-32.78773187,151.3706141,0,0,0,0,1,0,0,0,0
1208,-32.93268875,151.1499318,0,0,0,0,0,0,0,1,0
1209,-32.93299205,151.1500318,0,0,0,0,0,0,0,1,0
1210,-32.52667921,151.19683,0,0,0,0,0,0,0,1,0
1211,-32.929,151.426,0,0,0,0,0,0,0,1,0
1212,-32.78682075,151.3667417,0,0,0,0,1,0,0,0,0
1213,-32.56668744,151.4577406,0,0,0,0,0,0,0,1,0
1214,-32.78777772,151.3705978,0,0,0,0,1,0,0,0,0
1215,-32.9294,151.426,0,0,0,0,0,0,0,1,0
1216,-32.9873,151.081,0,0,0,0,1,0,0,0,0
1217,-32.5237,151.177,0,0,0,0,0,0,0,1,0
1218,-32.8453,151.459,0,0,0,0,0,0,0,1,0
1219,-32.77316838,151.292221,0,0,0,0,0,0,0,1,0
1220,-32.52687,151.1965365,0,0,0,0,0,0,0,1,0
1221,-32.52683102,151.1965006,0,0,0,0,0,0,0,1,0
1222,-32.52716979,151.1967562,0,0,0,0,0,0,0,1,0
1223,-32.52625773,151.1966584,0,0,0,0,0,0,0,1,0
1224,-32.52650196,151.1966283,0,0,0,0,0,0,0,1,0
1225,-32.76312222,151.310662,0,0,0,0,0,0,0,1,0
1226,-32.95124742,151.4345927,0,0,0,0,0,0,0,1,0
1227,-32.77309154,151.2920661,0,0,0,0,0,0,0,1,0
1228,-32.99587317,151.3266887,0,0,0,0,1,0,0,0,0
1229,-32.5265393,151.1969192,0,0,0,0,0,0,0,1,0
1230,-32.78803001,151.3700376,0,0,0,0,1,0,0,0,0
1231,-32.52678317,151.1967246,0,0,0,0,0,0,0,1,0
1232,-32.88910038,151.1058586,0,0,0,0,0,0,0,1,0
1233,-32.52718034,151.1967174,0,0,0,0,0,0,0,1,0
1234,-32.52717844,151.1967736,0,0,0,0,0,0,0,1,0
1235,-32.78803973,151.3701135,0,0,0,0,1,0,0,0,0
1236,-32.52676263,151.1967031,0,0,0,0,0,0,0,1,0
1237,-32.52704266,151.196901,0,0,0,0,0,0,0,1,0
1238,-32.88949299,151.1074792,0,0,0,0,0,0,0,1,0
1239,-32.93256977,151.1286866,0,0,0,0,0,0,0,1,0
1240,-32.65495629,151.4439745,0,0,0,0,1,0,0,0,0
1241,-32.77471892,151.3104585,0,0,0,0,0,0,0,1,0
1242,-32.7247,151.352,0,0,0,0,1,0,0,0,0
1243,-32.52652819,151.1974378,0,0,0,0,0,0,0,1,0
1244,-32.52652829,151.1973349,0,0,0,0,0,0,0,1,0
1245,-32.93259697,151.1286863,0,0,0,0,0,0,0,1,0
1246,-32.6191,151.451,0,0,0,0,1,0,0,0,0
1247,-32.52652116,151.1971739,0,0,0,0,0,0,0,1,0
1248,-32.93753203,151.1566244,0,0,0,0,0,0,0,1,0
1249,-32.93263917,151.1497647,0,0,0,0,0,0,0,1,0
1250,-32.93268875,151.1499318,0,0,0,0,0,0,0,1,0
1251,-32.93299205,151.1500318,0,0,0,0,0,0,0,1,0
1252,-32.78785718,151.3703533,0,0,0,0,1,0,0,0,0
1253,-32.78776485,151.370691,0,0,0,0,1,0,0,0,0
1254,-32.78776845,151.3706521,0,0,0,0,1,0,0,0,0
1255,-32.78772939,151.3704364,0,0,0,0,1,0,0,0,0
1256,-32.80214458,151.4485236,0,0,0,0,0,0,0,1,0
1257,-32.93217544,151.3017521,0,0,0,0,0,0,0,1,0
1258,-32.9299155,151.1489107,0,0,0,0,0,0,0,1,0
1259,-32.526765,151.1964955,0,0,0,0,0,0,0,1,0
1260,-32.52675918,151.1965278,0,0,0,0,0,0,0,1,0
1261,-32.52643672,151.1972338,0,0,0,0,0,0,0,1,0
1262,-32.9400927,151.4849367,0,0,0,0,0,0,0,1,0
1263,-32.79199067,151.2933894,0,0,0,0,0,0,0,1,0
1264,-32.79197946,151.2935603,0,0,0,0,0,0,0,1,0
1265,-32.94416605,151.1263095,0,0,0,0,0,0,0,1,0
1266,-32.78781711,151.3703343,0,0,0,0,1,0,0,0,0
1267,-32.52651405,151.1972885,0,0,0,0,0,0,0,1,0
1268,-32.78781682,151.3703263,0,0,0,0,1,0,0,0,0
1269,-32.78778551,151.370636,0,0,0,0,1,0,0,0,0
1270,-32.78773187,151.3706141,0,0,0,0,1,0,0,0,0
1271,-32.93259886,151.1495845,0,0,0,0,0,0,0,1,0
1272,-32.93263917,151.1497647,0,0,0,0,0,0,0,1,0
1273,-32.93281167,151.1500615,0,0,0,0,0,0,0,1,0
1274,-32.78781259,151.3706572,0,0,0,0,1,0,0,0,0
1275,-32.99569543,151.3265886,0,0,0,0,1,0,0,0,0
1276,-32.78776485,151.370691,0,0,0,0,1,0,0,0,0
